1;Brian;Campbell;28;vocalist;881
2;Randy;Palmer;13;rapper;102
3;Jason;Doyle;21;rapper;168
4;Jeffery;Salazar;45;vocalist;159
5;Michael;Shepard;20;vocalist;216
6;Anna;Berry;25;rapper;699
7;Melissa;Estrada;31;rapper;897
8;Joseph;Abbott;22;rapper;663
9;Ashley;Johnson;41;vocalist;371
10;Adrienne;Scott;45;rapper;348
11;Steven;Smith;37;vocalist;190
12;William;Edwards;30;rapper;367
13;Melissa;Gibson;22;rapper;929
14;David;Dean;15;rapper;457
15;Steven;Stevenson;44;rapper;906
16;Matthew;Adams;27;rapper;285
17;Amanda;Perez;44;vocalist;690
18;Jason;Kirby;31;vocalist;809
19;Michelle;Franco;12;rapper;472
20;Bradley;Thompson;36;vocalist;63
21;Tina;Abbott;32;rapper;161
22;Sara;Weaver;43;vocalist;228
23;Brandy;Nelson;10;vocalist;557
24;Frank;Long;20;vocalist;535
25;Cynthia;King;38;rapper;815
26;Tammy;Tucker;28;vocalist;323
27;Caroline;Roberson;45;rapper;422
28;Fred;Pena;20;vocalist;918
29;Brady;Paul;16;rapper;597
30;Kevin;Martinez;31;vocalist;85
31;Donald;Ortega;32;vocalist;159
32;William;Stanley;26;rapper;424
33;Karen;Stark;32;vocalist;825
34;James;Smith;18;rapper;183
35;Madison;Moore;20;rapper;929
36;John;Scott;14;rapper;669
37;Kenneth;Alexander;29;rapper;663
38;Mark;Terry;35;rapper;164
39;William;Williams;12;rapper;896
40;Terri;Foster;11;rapper;641
41;Amy;Adams;18;rapper;608
42;Carla;Schmidt;45;vocalist;623
43;Thomas;Cox;21;rapper;503
44;Kathleen;Gordon;23;vocalist;551
45;Nathan;Wilson;30;rapper;320
46;Michael;Ayers;47;rapper;491
47;Justin;Haney;22;rapper;471
48;Christopher;Steele;18;rapper;469
49;Jonathan;Blackburn;40;rapper;567
50;David;Ramirez;20;vocalist;865
51;Hannah;Dickson;38;rapper;115
52;Anthony;Kane;43;rapper;637
53;Zachary;White;49;vocalist;703
54;Cathy;Cooper;37;vocalist;493
55;Lisa;Jimenez;44;vocalist;593
56;Jared;Stanton;28;rapper;54
57;Kayla;Waters;14;rapper;775
58;Robert;Davidson;43;rapper;191
59;Amy;Kim;35;rapper;468
60;Francisco;Davis;45;vocalist;634
61;Caroline;Ward;19;vocalist;63
62;Crystal;Williams;34;rapper;13
63;Kelsey;Adams;12;vocalist;64
64;Jessica;Porter;42;rapper;923
65;April;Hernandez;47;vocalist;944
66;Frank;Williams;13;vocalist;339
67;Chad;George;17;vocalist;375
68;Tyler;Brown;35;vocalist;164
69;Leslie;Ward;21;rapper;518
70;Lisa;Jackson;43;rapper;29
71;Andrew;Berry;42;rapper;486
72;Meghan;Robinson;32;rapper;480
73;Debbie;Hamilton;41;rapper;548
74;Alfred;Zamora;37;vocalist;873
75;Kenneth;Valdez;46;rapper;221
76;Michael;Lynch;46;vocalist;658
77;Shawn;Russell;28;vocalist;216
78;Michelle;Shaw;21;vocalist;152
79;Jessica;Warner;20;vocalist;964
80;Courtney;Pearson;35;rapper;825
81;Thomas;Johnson;46;rapper;452
82;April;Weaver;12;vocalist;67
83;Gabriela;Vaughan;31;vocalist;640
84;Emily;Davis;34;vocalist;127
85;Bonnie;Mercer;12;vocalist;430
86;David;Edwards;20;rapper;648
87;Gene;Ray;16;rapper;214
88;Melissa;Walker;29;rapper;251
89;Brenda;Singh;32;vocalist;398
90;Amanda;Collins;42;rapper;307
